,rating,reviewContent,clean_text
2558,1,"pengiriman cepat, 1 hari sampai. dicoba berfungsi dengan baik. untung yang dat",kirim cepat coba fungsi untung dat
2559,1,bAgus,bagus
2560,1,Barang bagus sesuai lah sama harga nya tidak mengecewakan thanks you lazada dan kredivo,barang bagus sesuai harga nya kecewa terimakasih lazada kredivo
2561,2,"bahannya tipis, pasag ddindingaga was2 takut pecah psg breket, gk dpat baut xtra bt breket jg.",bahan tipis pasag ddindingaga was takut pecah psg breket baut xtra bt breket
2562,1,"pengiriman gk seperti biasa nya yg cepat, yg ini agak lambat. biasa nya memakai JN* barang datang tidak di packing kayu...  sempat was was jg.. apalagi kurir nya ngantar cm pakai motor aja bawa nya. tp setelah di buka.. aman...  tp yg jd pertanyaan saya .. apa bener ini smart tv ??????",kirim nya cepat lambat nya pakai jn barang packing kayu was was kurir nya ngantar cm pakai motor bawa nya buka aman bener smart televisi
2563,1,Alhamdulilah baranh sampai dengan selamat dan sudah dicoba kaya nya ngga ada kendala..untuk sementara sy kasih bintang 4 dlu soalnya baru sehari semoga tdk trjadi apa2 🙏😊,alhamdulillah baranh selamat coba kaya nya kendalauntuk kasih bintang hari moga trjadi
2564,0,ini tv coocaa 40 in yg ke 2 ku beli ..yg ke 2 pengiriman agak lama..yg saya sayangkan kenapa ada baret di bagian bawah tv..kayak barang reject-an aja..bsa diganti gak ya..,televisi coocaa in ku beli kirim lamayg sayang baret tvkayak barang rejectan ajabsa ganti ya
2565,1,terima kasih lazada... akhirnya dapet tv murah tapi kualitas jya bagus bgt... thanks juga coocaa indonesia,terima kasih lazada dapet televisi murah kualitas jya bagus banget terimakasih coocaa indonesia
2566,0,"tv sudah diterima,  cuma ketika searching channel tv tidak ketangkap terus siaran televisinya paling banyak 4 itu pun pada jelek semua,  dikira bermasalah dengan antena,  saya sudah ganti antena nya tetap aja siaran ga ketangkap,  pdahal ditempat dan antena yang sama dipasang Tv yang lain, sinyal tv yang lain pada ketangkap semua,  mohon bantuannya ini kenapa yah. saya lampirkan foto 2 tv yang berbeda",televisi terima searching channel televisi tangkap siar televisi jelek masalah antena ganti antena nya siar tangkap tempat antena pasang televisi sinyal televisi tangkap mohon bantu yah lampir foto televisi beda
2567,1,"PLUS: harga murah pas 12.12, pengiriman cepat 2 hari sampai tujuan, kualitas gambar full hd mantab, kualitas suara lumayan tp pake audio eksternal lbh mantab. MINUS: gak support file film mp4 dari usb flashdisk",plus harga murah pas kirim cepat tuju kualitas gambar full hd mantap kualitas suara lumayan pakai audio eksternal mantap minus support file film mp usb flashdisk
2568,0,"barang sudah sampai, tp tanpa packing kayu. cukup was-was, untung tidak ada yg pecah. tp saya menerima tv dgn stiker garansi coocoa yg sudah terlepas. bagaimana ini? nanti klo ada apa2 sy nggak bisa klaim garansi lg",barang packing kayu waswas untung pecah terima televisi stiker garansi coocoa lepas klaim garansi
2569,0,"batang sudah sampai, tp tanpa packing kayu. cukup was-was, untung tidak ada yg pecah. tp saya menerima tv dgn stiker garansi coocoa yg sudah terlepas. bagaimana ini? nanti klo ada apa2 sy nggak bisa klaim garansi lg",batang packing kayu waswas untung pecah terima televisi stiker garansi coocoa lepas klaim garansi
2570,0,"Barang: Barang menghantarkan listerik, warna tidak cerah, menurut kami tidak sesuai dengan deskripsi yamg begitu hebohnyaa. Harga: Dapat flash sale, sayang sepertinya kami dapat kwalis barang yang murahan. Pengiriman: - prinsip tidak kehati-hatian, cuma plastik bubble. - Untuk jakarta timur. Cukup lama menunggu kisaran 4 hari, tidak seperti customer lainnya yang 1 hari sampai",barang barang hantar listerik warna cerah sesuai deskripsi yamg hebohnyaa harga flash sale sayang kwalis barang murah kirim prinsip kehatihatian plastik bubble jakarta timur tunggu kisar customer
2571,0,waktu kedatangan tvnya kurang lengkap utk mur pangkon  dudukanya tv... tlg buat manajemen gmn nieh mosok tiap kalee mau nonton tv disenderin ke lemari... hadeh payah,datang tvnya lengkap mur pangkon dudukanya televisi tolong manajemen nieh mosok kalee nonton televisi disenderin lemari hadeh payah
2572,1,"sementara bintang 4 dulu ya,krna blm di buka nd dites .. alhamdulillah dpt harga flashsale,jd lumayan jauh dr hrga normal. barang cepat sampai,cuma yg disayangkan kenapa gak di packing kayu ya ? takut trjadi apa2,tp semoga aja nti gak ada kendala ..",bintang yakrna buka nd tes alhamdulillah harga flashsalejd lumayan harga normal barang cepat sampaicuma sayang packing kayu ya takut trjadi apatp moga kendala
2573,1,"TV nya bagus, pengiriman cepat dan aman Namun setelah saya pakai resolusinya kurang kerasa dan juga pada bagian soundnya",televisi nya bagus kirim cepat aman pakai resolusi soundnya
2574,0,"Tentang produk : Isi paket batre,remote, kartu garansi ada. Layar, suara, sinyal UHF std aja, cuma sayang tv gede belum bisa siaran digital. sesuai lah dengan harga. Ada harga ada rupa. Buat Lazada, tolong berikan pilihan buat kami untuk memilih jasa ekspedisi sesuai pilihan, karena Jakarta - Karawang sampai 6 hari, dg posisi dari tracking ninja express 5 hari mendem di gudang sortir Ciracas, 1 hari sampe di Purwakarta dan baru sampe ke Karawang. Padahal kalo bisa milih sih ada pos, jne, JNT yg deket kerumah. Cukup ini saja belanja di Lazada. Terima kasih semoga awet.",produk isi paket batreremote kartu garansi layar suara sinyal uhf std sayang televisi siar digital sesuai harga harga rupa lazada tolong pilih pilih jasa ekspedisi sesuai pilih jakarta karawang posisi tracking ninja express mendem gudang sortir ciracas purwakarta karawang milih sih pos jne jnt rumah belanja lazada terima kasih moga awet
2575,2,"Bang, tv nya bagus tp saya ga dapet remotenya. Mhn bantuannya",bang televisi nya bagus dapet remotenya mohon bantu
2576,2,"pesanan tv saya udh datng, tapi kok gak dapat kartu garansi, jd klo mau claim garansinya gimana nih?m",pesan televisi datng kartu garansi claim garansi nihm
2577,0,"ada harga ada kualitas uda hukum nya emg begitu. belum sebulan mati sendiri ga mau hidup lagi, mau garansi kemana ga tau tmpt service nya kartu garansi pun ga ada? hellow.. 2.2jt melayang ini mah jd rongsokan",harga kualitas hukum nya emang bulan mati hidup garansi mana tau servis nya kartu garansi hellow jt layang mah rongsok
2578,0,"pengiriman barang elektronik pake layanan Trucking yg gk ada asuransinya. pesanan sampai 1 bln lamanya.. payah banget. untuk produk biasa aja, sprtnya fresh ratenya rendah sekali untuk sekelas 40""",kirim barang elektronik pakai layan trucking asuransi pesan payah banget produk sprtnya fresh ratenya rendah kelas
2579,0,kulitas gambar tidak seperti yg di harapkan. namun over all ok.. ada barang ada harga... pengiriman supar cepat.,kulitas gambar harap over all ok barang harga kirim supar cepat
2580,0,Tv di terima 2 hari setelah pembayaran.  Tv di terima tapi setelah di buka ternyata layar LED nya pecah. Amat sangat kecewa dengan kualitas pengiriman dan barangnya.  Jadi bikin ribet saja karena harus melakukan pengembalian dan isi segala macam formulir. Mana besok hari libur nasional dan libur panjang. Jadi makin susah cari jne untuk pengembalian. Ama amat kecewa,televisi terima bayar televisi terima buka layar led nya pecah kecewa kualitas kirim barang bikin ribet kembali isi formulir besok libur nasional libur susah cari jne kembali kecewa
2581,1,produk diterima dlm kondisi mulus... makasih lazada.. makasih coocaa untuk promonya.. makasih JNE untuk expedisisinya.. jadi punya CUAN deh gue..,produk terima kondisi mulus terimakasih lazada terimakasih coocaa promonya terimakasih jne expedisisinya cuan deh
2582,1,"mendarat dengan aman,semoga awet sukses Lazada😀",darat amansemoga awet sukses lazada
2583,1,Barang bagus bgt saya senang sekali walau dtngnya mlm kurir sangat ramah. Oh iya kalau mau beraketnya gimana ya tuk nnempel didinding tuk 40'. Makasih,barang bagus banget senang dtngnya malam kurir ramah oh iya raket ya tuk nnempel dinding tuk terimakasih
2584,0,"barang bagus, dikirim dengan packing kayu jadi aman. pihak JNE juga memastikan barang tidak ada yg rusak sebelum pergi. Tapi sayang tidak ada INVOICE atau NOTA pembelian trus gimana cara klaim garansinya nanti brooo....??????",barang bagus kirim packing kayu aman jne barang rusak pergi sayang invoice nota beli klaim garansi brooo
2585,2,"Tv diterima 15 sore, malam pulang kerja langsung stel pada saat udh dpt signa ehk ada garis blok warna kehitaman pada layar & garis hitam.. agk sedikit kecewa hari ini rencana RA ke lazada.. mudah"" nnti dpt kondsi yg baik",televisi terima sore malam pulang kerja langsung stel signa ehk garis blok warna hitam layar garis hitam kecewa rencana ra lazada mudah nnti kondsi
2586,1,"barang tepat waktu sampe, dapet harga 1999 tv led fhd 40"" pungsi semua ok banget makasih lazada semoga awet 😄 😄",barang dapet harga televisi led fhd pungsi ok banget terimakasih lazada moga awet
2587,2,"mantap seh...tp iy itu, msh analog... terasa noisenya, d adu sm merk sebelah dgn antena yg sama.. krg bagus tv nya, siaran antena biasa burem mulu...antena udh bli yg paling bagus",mantap sehtp iya analog noisenya d adu merk belah antena bagus televisi nya siar antena burem muluantena bli bagus
2588,1,led tv tiba dengan selamat tak ad yg cacat.. setelah d hidupkan dan d coba tenyata ada yg kurang untuk suara masih mono..🤔 tampilan layar lumayan bagus..,led televisi selamat cacat d hidup d coba tenyata suara mono tampil layar lumayan bagus
2589,1,makasih lazada..cocca nya uda sampe pesan tgl 9 tgl 11 uda sampe di binjai sumut by ninjaexpres..ga pake jurus menghilang,terimakasih lazadacocca nya pesan tanggal tanggal binjai sumut by ninjaexpresga pakai jurus hilang
2590,1,sudah tes tidak ada kendala packing pun aman,tes kendala packing aman
2591,1,"Alhamdulillah diterima dengan baik dan tepat waktu, terima kasih lazada dan ninja express",alhamdulillah terima terima kasih lazada ninja express
2592,1,produk bagus.. pokoknya mantul..,produk bagus pokok mantul
2593,1,"ga nyesel sih pokonya😍 Thank coocaa,thank lazada😉",sesal sih poko thank coocaathank lazada
2594,1,"Terima kasih Lazada. TV nya sudah kami terima, sesuai dengan pesanan & harapan ☺",terima kasih lazada televisi nya terima sesuai pesan harap
2595,2,"alhamdulillah dapat TV layar besar, kualitas gambar cukup baik, koneksi HDMI, USB, Antenna baik, remote lancar, suara yang cempreng karena MASIH MONO bukan STEREO.. wikwikwik... saya tambahkan speaker aktif buat ngebass jadi deh suara membaik, tambahkan TV Box android jadi deh Smart TV besar... hehehe thanks",alhamdulillah televisi layar kualitas gambar koneksi hdmi usb antenna remote lancar suara cempreng mono stereo wikwikwik tambah speaker aktif ngebass deh suara baik tambah televisi box android deh smart televisi hehehe terimakasih
2596,1,"Barangnya cepat sampai, kondisi mulus. tapi sangat di sayangkan baut untuk pasang kaki tivinya tidak ada.",barang cepat kondisi mulus sayang baut pasang kaki tivinya
2597,0,"TV nya sampai dengan aman, meskipun tanpa packing kayu. Tapi saat dipasang tv nya tidak bisa nyala, adaptor infrared nya mati, tidak bisa pakai remot, juga tidak bisa dinyalakan dr tombol power manual di belakang tv.  Saya ingin mengajukan pengembalian saja",televisi nya aman packing kayu pasang televisi nya nyala adaptor infrared nya mati pakai remot nyala tombol power manual televisi aju kembali
2598,0,"dalam promosi 1212.. beli di 11 dec ampe ny 12 dec malam.. cepat sih.. pertama kali on sesuai descripsi.. tp besokny saya abis plg kerja.. di on, perlu waktu 2jam screen baru nya. hari ni saya plg kerja lagi, kondisi sama dengan kemarin.. ntr mao contact cs utk cara utk balikin duit.. kecewa",promosi beli dec ny dec malam cepat sih kali on sesuai descripsi besokny habis pulang kerja on jam screen nya ni pulang kerja kondisi kemarin kontak cs balikin duit kecewa
2599,0,"Tvnya rusak!!! Ga bisa di apa2 in.... saya telp service centre nya... bilang ada kerusakan di software kami yang belum bisa kami perbaiki... untuk sementara ditunggu sampai software terbaharui, nanti akan secara otomatis terbaharui... bagaimana mungkin? Tvnya aja belum terkoneksi internet... ga bisa masuk menu dan ga ada respon.... aneh ah.... wes balik duit aja wes..... semoga ga ribet....",tvnya rusak in telepon servis centre nya bilang rusa software baik tunggu software baharu otomatis baharu tvnya koneksi internet masuk menu respon aneh ah duit moga ribet
2600,0,"1. Saya mendapat Remote yang BEDA dengan Gambar 2. Saya Mendapati Colokan Optical Out tidak dalam kondisi baik 3. Saya Cek Resolusi TV hanya 1080 4. Saat ini Sudah Mengubungi Call Caenter melalui WA , masih dalam penanganan..",remote beda gambar dapat colok optical out kondisi cek resolusi televisi ubung telepon caenter wa tangan
2601,1,"Coocaa 50S5G sudah mendarat dengan aman. Beli pas promo 11/11+voucher dgn harga 5,5 juta. Bayar hari minggu, hari rabu sore sudah tiba. Ketepatan waktu pengiriman lumayan oke. Setelah dicoba ngulik beberapa jam, ada beberapa poin yg menjadi pertimbangan: -Basis androidnya android TV, jadi beberapa aplikasi tidak bisa di-install via playstore. -Format HDD NTFS tidak terbaca, perlu apk tambahan sepertinya. -Remote pairing via bluetooth kadang tidak jalan (diskonek sendiri). Belum dicoba: nonton TV via antena analog maupun digital OVERALL: Dengan harga promo 5,5 juta Coocaa 50S50G salah satu (atau bahkan satu2nya) TV 4K entry level di atas 43 inch yg worth to buy menurut saya. Kalo harga normal 6,5 juta mungkin masih ada beberapa Smart TV lain yg bisa dipertimbangkan. Tapi mungkin utk ukuran smart TV berbasis android TV, ini sudah cukup memuaskan.",coocaa sg darat aman beli pas promo voucher harga juta bayar minggu rabu sore tepat kirim lumayan oke coba ngulik jam poin timbang basis androidnya android televisi aplikasi diinstall via playstore format hdd ntfs baca apk tambah remote pairing via bluetooth kadang jalan diskonek coba nonton televisi via antena analog digital overall harga promo juta coocaa sg salah satu televisi k entry level inch worth buy harga normal juta smart televisi timbang ukur smart televisi bas android televisi muas
2602,1,pengiriman lewat 2 hari dari waktu maximal yg dijanjikan,kirim maximal janji
2603,1,packing bubble wrap berfungsi baik kelengkapan: kabel audio out optik tidak ada,packing bubble wrap fungsi lengkap kabel audio out optik
2604,1,barang sesuai,barang sesuai
2605,2,"Nilai cukup tinggi menimbang harga TV yang paling murah untuk spek yang setara. Dari segi value, tidak ada pembanding. Dari segi fitur memang tidak lengkap. Pengoperasian menu sangat mulus dan hampir tidak ada lag. Jauh lebih cepat dari smart TV sony 2014 yang saya pakai sebelumnya. Dari testing awal sepertinya tidak semua HDMI port bisa 4K output. Yang bisa 4K tidak bisa support HDR, dan yang bisa HDR hanya support 1080p. Agak mengecewakan. Beberapa peralatan agak ngaco outputnya. Cable tv dari 3 hdmi yang ada hanya 1 yang berfungsi normal, 2 tidak keluar suara. Gambar tv cable dengan output 720p berartifact, tidak sebagus saat di tv 1080p sony lama.  Sony PS4 berfungsi hanya di 2 dari 3 hdmi port yang ada, dengan batasan 4K dan HDR seperti diatas. Kualitas graphic 4K PS4 harus di set manual ke 4K YUV karena ada 2 mode pilihan, kalau otomatis akan dipilih 4K RGB dan layar ada bintik2 hijau, sangat terlihat kalau layar sedang gelap. Kalau sudah pilih mode yang benar, hasil gambar cukup bagus dan memuaskan. Setelah pemakaian 2 bulan: 1. Suara cukup buruk. Suara bass atau yang berfrekuensi tinggi terdengar seperti terdekap dan tidak jelas. 2. Cukup sering error, selama 2 bulan mungkin sudah melakukan restart sendiri hampir 10 kali. 3. Fitur HDR sama sekali tidak berfungsi. Warna dan bayangan agak mengecewakan. 4. Setiap sudut terlihat sedikit gelap karena pencahayaan LED tidak merata di panel. 5. Dari segi harga sudah tidak terlalu kompetitif karena harga TV LED 4K merk atas sudah mulai mendekati harga TV coocaa ini.",nilai timbang harga televisi murah spek tara segi value banding segi fitur lengkap operasi menu mulus lag cepat smart televisi sony pakai testing hdmi port k output k support hdr hdr support p kecewa alat ngaco outputnya cable televisi hdmi fungsi normal suara gambar televisi cable output p berartifact bagus televisi p sony sony ps fungsi hdmi port batas k hdr atas kualitas graphic k ps set manual k yuv mode pilih otomatis pilih k rgb layar bintik hijau layar gelap pilih mode hasil gambar bagus muas pakai suara buruk suara bass frekuensi dengar dekap error restart kali fitur hdr fungsi warna bayang kecewa sudut gelap cahaya led rata panel segi harga kompetitif harga televisi led k merk dekat harga televisi coocaa
2606,0,"Baru pemakaian 3 bulanan tv saya sudah rusak. Tidak bisa masuk ke menu android tvnya. Kontak ke csnya tidak ada jawaban yang memberi solusi. Semoga ada solusi untuk masalah saya. Dan semoga para pembeli tidak mengalami hal seperti yang saya alami. Kalau ada yg mengalami masalah seperti saya , bisa kita saling berbagi. Terima kasih.",pakai bulan televisi rusak masuk menu android tvnya kontak csnya solusi moga solusi moga beli alami alami alami bagi terima kasih
2607,0,Pake otak kelian kalo jualan woii.. Mikirin pembeli jingg. Dari dolo tak pernah berubah kelian.. Tukang kasus,pakai otak kelian jual woii pikir beli jingg dolo ubah kelian tukang
2608,0,"1. Packaging :  Sangat bagus karena di pack dengan kayu 2. Design :  Bagus, tidak kaya TV murah  3. Kualitas gambar TV :  Sangat buruk, mungkin apa karena harga nya murah ya ? warna sangat pucat dan sangat susah untuk di setting karena terhalang oleh tampilan menu, akan lebih baik kalau ada informasi settingan gambar yang optimal  4. Kualitas Suara TV : Lumayan",packaging bagus pack kayu design bagus kaya televisi murah kualitas gambar televisi buruk harga nya murah ya warna pucat susah setting halang tampil menu informasi settingan gambar optimal kualitas suara televisi lumayan
2609,1,"Alhamdulillah barang sdh sampei walau tampa paking kayu, selamat tidak ada cacat mudah2han awet",alhamdulillah barang sampei tampa paking kayu selamat cacat mudahhan awet
2610,0,"Tombol google assistant munculnya bluetooth mulu menelusuri aksesories, tolong segera dibantu gmn cara aktifkan fungsi tombol tersebut, kl tidak bisa saya mau retur aja",tombol google asisten muncul bluetooth mulu telusur aksesories tolong bantu aktif fungsi tombol kl retur
2611,2,"Smart tv ini udah sy trima 11 hari nyampe dan sy ambil sendiri di JNE, ada beberapa kekurangn tv ini, UHD 10 sebenarnya ada tdk pd tv ini sbagaimna disebutkan dlm iklan promosi tv ini, jg apl google play  sangat terbatas dan tdk lengkap alias dibatasi, apl google chrome tdk ada,  uc browser  tdk ada, jd perlu penambahn prangkt aplikasi nya yg lbih byk, agak sdikit mgengcewakan, tp krn tv ini 50 inch, hrga murah dan sdh android jd sedikit mgobati kekecewan. Tks.",smart televisi trima ambil jne kekurangn televisi uhd pd televisi sbagaimna iklan promosi televisi apl google play batas lengkap alias batas apl google chrome uc browser penambahn prangkt aplikasi nya mgengcewakan televisi inch harga murah android mgobati kecewa terimakasih
2612,0,barang cacat ga bisa nyala,barang cacat nyala
2613,0,parah baru satu hari tiba2 layar blank hitam,parah layar blank hitam
2614,1,"good stuff, recommended seller",good stuff recommended jual
2615,1,blm dibuka,buka
2616,2,banyak aplikasi tv yg gak support dan ketika ganti wifi selalu restar jadi makan waktu,aplikasi televisi support ganti wifi restar makan
2617,1,semoga awet packing baik semoga kwalitas bisa jadi terbaik,moga awet packing moga kwalitas baik
2618,0,"Product sesuai deskripsi, pengiriman cepat dan aman, sayangnya gak ada informasi soal VIP cardnya",produk sesuai deskripsi kirim cepat aman sayang informasi vip cardnya
2619,2,befungsi dengan baik. tetapi hdr tdak ada. tidak sesuai dengan spesifikasi. pengiman cepat,befungsi hdr sesuai spesifikasi kim cepat
2620,2,"barang sesuai deskripsi, tetapi pengirimannya lama dan juga tidak bisa menghungi penjual",barang sesuai deskripsi kirim menghungi jual
2621,1,Pengiriman cepat dan barang sesuai deskripsi,kirim cepat barang sesuai deskripsi
2622,1,"kurir tidak ramah,tidak di packing kayu",kurir ramahtidak packing kayu
2623,1,"kuterima dalam packing yang Bagus , setelah cek keadaan barang..... benar benar Bagus.",terima packing bagus cek barang bagus
2624,1,Pelayanan mantap. pesanan datang tepat waktu walau saya di timika Papua. Thks LAZADA,layan mantap pesan timika papua thks lazada
2625,0,paket saya terima dgn kondisi layar pecah.,paket terima kondisi layar pecah
2626,1,belum dicobs,dicobs
2627,2,"packing unit meski hanya pake bubble+plastik tapi setelah unboxing unit utuh dlm kondisi baik&mulus. restart windows lambat (blm dioprek/setup lg). Ada satu yg kurang lengkap: tidak ada bawaan sleeve apalagi tas laptop, jadi harus beli sendiri. Comms wifi & i-net lancar ngaciirrr....tapi juga ada pe-er lagi: partisi hdd etc...etc...  btw: laptop nyang ini neh.....mantulllll. Ada tapi-nya: ternyata Sellernya BUKAN DeLL Indonesia tapi YOLORI (padahal dgn harga yg lebih dari Seller yg Yolori benerannya) dan Ternyata Window 10 SL 64 bit-nya TIDAK ADA STICKER ASLI YG MELEKAT (biasanya di Cover belakang/bawah laptop).",packing unit pakai bubbleplastik unboxing unit utuh kondisi baikmulus restart windows lambat diopreksetup lengkap bawa sleeve tas laptop beli comms wifi inet lancar ngaciirrrtapi peer partisi hdd etcetc ngomong ngomong laptop nyang nehmantulllll tapi sellernya dell indonesia yolori harga jual yolori benerannya window sl bit stiker asli lekat cover belakangbawah laptop
2628,1,"terima kasih, produk bagus & memuaskan. sekali lagi terima kasih.",terima kasih produk bagus muas terima kasih
2629,1,"Mantap, pengirimannya cepat. so sweet TV Xiomi nya Recommended banget.... Buruan dapetin TV nya",mantap kirim cepat sweet televisi xiomi nya recommended banget buru dapetin televisi nya
2630,0,knp baru pakai beberapa hari langsumg error begini ..cara klaim garansi gimana?tolong pihak dari pihak lazada membantu....please help,pakai langsumg error klaim garansi gimanatolong lazada membantuplease help
2631,0,kapok beli.disini.. gak niat kadi free.. ati ati ditipu.. pas chat mau beli fi bilang free selama tgl 14 ampe 16 mei.. eh pas ud.order bayar malah bilang selama persediaan ada... tau sendiri kan.. pasti nya mah dibilang kosong... ini toko penipuu,kapok belidisini niat kadi free ati ati tipu pas chat beli fi bilang free tanggal mei eh pas udorder bayar bilang sedia tau nya mah bilang kosong toko penipuu
2632,1,"keren sih dari tampilan dan gambarnya ! CUMA SUARANYA JELEK, cempreng?pelan baa tidak berasa sama sekali. untungnya saya pny speaker aktive dng bass booster yang dinamis, barulah tontonan film maupun musik berasa lebih hidup!",keren sih tampil gambar suara jelek cemprengpelan baa asa untung speaker aktive bass booster dinamis baru tonton film musik asa hidup
2633,0,"Barang nya bagus, cuma saya sangat kecewa dengan lazada, kenapa di iklan jelas2 tulis gratis HOOQ 6 bulan, terus kemaren sy minta, dibilang cuma dapat 1 bulan? Tidak bole jebak konsumen begini. Kalau ga di selesaikan sy ga belanja di Lazada lagi dan buat komplen.",barang nya bagus kecewa lazada iklan tulis gratis hooq kemaren bilang jebak konsumen selesai belanja lazada komplen
2634,1,"syukur alhamdulillah setelah nunggu 7 hari unit datang dengan selamat.  makasih lazada.  hanya kurirnya aja yang kurang profrsional dalam siatemnya dan transparan.  karena setiap cek lacak datanya gitu"" mulu jadi khawatir barang yang tidak saya inginkan.  .",syukur alhamdulillah nunggu unit selamat terimakasih lazada kurir profrsional siatemnya transparan cek lacak data mulu khawatir barang
2635,1,Kasih Bintang 4 dulu.. Barang Ok .. cuma harus keluar biaya tambahan kalau mau nonton movie lewat mi tv,kasih bintang barang ok biaya tambah nonton movie mi televisi
2636,1,"mantap deh install aplikasi mx player pro via usb bisa, cuman belum tau caranya jadiin hp jadi remote",mantap deh install aplikasi mx player pro via usb tau jadiin hp remote
2637,0,"Screen di Patchwall sering blank screen dan perlu di restart berulang2, bagaimana cara return atau tukar?",screen patchwall blank screen restart ulang return tukar
2638,1,kiriman aman sampai pekalongan. harga lumayan. tapi agak ketar ketir pas buka. karena harus bayar dulu sebelum dibuka. dan pakingnya tidak pakai kayu. tapi terimakasih lazada,kirim aman kalong harga lumayan ketar tir pas buka bayar buka paking pakai kayu terimakasih lazada
2639,1,mantab Alhamdulillah mendarat dgn aman dan pengiriman cepat.. semua berfungsi dengan baik.,mantap alhamdulillah darat aman kirim cepat fungsi
2640,0,baru dipakai beberapa hari knp muncul seperti ini? bagaimana untuk returnya,pakai muncul retur
2641,2,"waktu pengirimannya sangat lama, tapi secara umum tvnya baik, berfungsi semua, mana voucer hooq nya ??",kirim tvnya fungsi voucer hooq nya
2642,0,mohon dibantu tv nya mati 2 sendiri layar lcd nya.,mohon bantu televisi nya mati layar lcd nya
2643,1,"secara kualitas gambar dan produk sangat bagus, os nya aja kurang menyenangkan, membingungkan mau instal netflix susah dan harus sambungin ke mouse untuk scroll nya... user experience nya kurang lah...",kualitas gambar produk bagus os nya senang bingung instal netflix susah sambungin mouse scroll nya user experience nya
2644,2,Hallo ini free hooq 6bln nya mana ya ? dimana saya dapatkannya ? kok tidk ada keterngan apa2...mhon konfrmasinya.makasih,hallo free hooq nya ya mana dapat tidk keterngan apamhon konfrmasinyamakasih
2645,1,sippp...,sippp
2646,0,pengiriman agak lama tapi puas dengan TV nya.. semoga segera dapat free hooq nya....,kirim puas televisi nya moga free hooq nya
2647,1,pangiriman mantap dqn produk memuaskan.. smg awet ya.. tinggal nunggu free hooq voucher.. lama ya..,pangiriman mantap dqn produk muas moga awet ya tinggal nunggu free hooq voucher ya
2648,1,"puas,,sesuai ekspektasi.. tp pengirimannya lama..",puassesuai ekspektasi kirim
2649,0,qualitas gambar pecah padahal dengan tv sebelumnya gambarnya mulus2 saja..,qualitas gambar pecah televisi gambar mulus
2650,2,produknya ok. tapi janjinya free bracket malah kagak ada.,produk ok janji free bracket
2651,1,bagus dan sesuai pesanan,bagus sesuai pesan
2652,2,suara nya mono. operasional susah. pake tv antena susah,suara nya mono operasional susah pakai televisi antena susah
2653,1,"Packaging baik rapi, product khas Xiaomi terjangkau tetapi kualitas nya TOP.",packaging rapi produk khas xiaomi jangkau kualitas nya top
2654,1,"lama banget sampenya... TV Ok ngak ada kendala, semoga awet...Mantap.",banget sampenya televisi ok kendala moga awetmantap
2655,1,"barang sesuai dengan yang dijual online, proses pembelian cepat, tetapi pengiriman lama.",barang sesuai jual online proses beli cepat kirim
2656,0,"barang bagus, tapi paket GRATIS ,6 BULAN NYA BLUM DIKIRIM",barang bagus paket gratis nya kirim
2657,1,"packaging mantap, barang bagus, sesuai spesifikasj",packaging mantap barang bagus sesuai spesifikasj
2658,2,produk sesuai dengan deskripsi dan harganya,produk sesuai deskripsi harga
2659,2,barang fisik ok punya. tapi voucer langganan hooq tidak pernah dikirimkan.bagaimana janjimu ....,barang fisik ok voucer langgan hooq dikirimkanbagaimana janji
2660,1,Okk,okk
2661,0,"barang bagus tpi sayang barang ga bisa nyala sama sekali , tdi nya sya mau tuker barang tapi di lazada hanya ada pengembalian dalam bentuk uang atau klem service",barang bagus sayang barang nyala nya tukar barang lazada kembali bentuk uang klem servis
2662,2,"barang diterima tepat cepat sekali pesan tanggal 9 tanggal 11 sore sudah diterima, fungsi barang normal dan bagus, cuma sayang dipojok bawah kanan kiri layar agak redup sedikit cahaya layarnya..tp gak apa2 dr pada dikembalikan repot packing ulangnya..semoga awet saja",barang terima cepat pesan tanggal tanggal sore terima fungsi barang normal bagus sayang pojok kanan kiri layar redup cahaya layarnyatp kembali repot packing ulangnyasemoga awet
2663,2,Pelayanannya tolong d tingkatkan lagi..  Chat tdk dbls2..  Sempet khawatir tkut brg ga sampe2..  Tpi lhamdulillah brg sampe dgn selamat meskipun pengiriman agak lambat..,layan tolong d tingkat chat balas sempet khawatir takut barang lhamdulillah barang selamat kirim lambat
2664,1,-Kartu garansinya kok ga ada... Gmn mau claim klo ada kerusakan. Packing kurang safety karena ga pake packing kayu hanya pakai buble wrap,kartu garansi claim rusa packing safety pakai packing kayu pakai buble wrap
2665,0,"sangat kecewa dengan gambarnya... tidak sesuai dengan slogan ""INFINITY VIEW"" dan tidak sesuai gambar yang diiklankan yang terlihat sangat full view yang membuat orang tergiur...gambar terlampir jarak bezel terdapat celah satu jari kelingking (dan terlampir foto dibandingkan dengan type 50 inch dan 40 inch lebar gambar display sama saja yang membedakan hanya bezel yang lebih tipis ditype 40 inch keduanya merk coocaa lohh)",kecewa gambar sesuai slogan infinity view sesuai gambar iklan full view orang tergiurgambar lampir jarak bezel celah jari kelingking lampir foto banding type inch inch lebar gambar display beda bezel tipis ditype inch merk coocaa lohh
2666,1,barang aman dan berfungsi dengan baik. pengiriman sangat cepat melalui jne dan diberikan perlindungan kayu.,barang aman fungsi kirim cepat jne lindung kayu
