,rating,reviewContent,clean_text
2826,0,Lokasi mana bos.,lokasi bos
2827,1,Barangnya bagus,barang bagus
2828,0,"Sangat kecewa. Barang diterima dalam keadaan rusak, layar LCD pecah di tengah dan menjalar ke tepi, packing dikirim tidak menggunakan packing kayu layaknya barang pecah belah namun hanya dibungkus bubble wrap. Barang sedang dalam proses pengembalian ke Lazada. Semoga bisa segera diproses untuk diganti dengan barang dengan kondisi yang bagus atau uang dikembalikan.",kecewa barang terima rusak layar lcd pecah jalar tepi packing kirim packing kayu layak barang pecah belah bungkus bubble wrap barang proses kembali lazada moga proses ganti barang kondisi bagus uang kembali
2829,0,"tv bagus tv g bisa d taruh d meja tv krn g bisa d lihat dg jelas tv y gelap,tv y d taruhnya d bawah",televisi bagus televisi d taruh d meja televisi d lihat televisi y gelaptv y d taruh d
2830,1,Barangnya dah nyampe tapi belum di coba semoga bagus dan awet di pakainya...makasih,barang coba moga bagus awet pakainyamakasih
2831,0,lumayan tapi sayang lemoot dan belum download aplikasi batrenya cepet habis,lumayan sayang lemoot download aplikasi batrenya cepat habis
2832,2,ya bagus juga..sy pesan 14 inch tp yg dtng 15.6 inch.tp gak apa..mksih.,ya bagus jugasy pesan inch dtng inchtp apamksih
2833,0,"pokoknya sy minta ganti 43'' sesuai postingan,yg bnr aja msk dikirim 32"", ditunggu itikad baiknya.",pokok ganti sesuai postinganyg msk kirim tunggu itikad baik
2834,2,Bonus nya bohong gak ada,bonus nya bohong
2835,1,Mau tnya cicilan tanpa kartu kredit ??,cicil kartu kredit
2836,0,Woow murah sekali...harga segitu 1 bulan gaji aku...thanks y lazada udah kasih harga yg kompetitif...murah murah murah...,woow murah sekaliharga segitu gaji akuthanks y lazada kasih harga kompetitifmurah murah murah
2837,0,Untuk semuanyaaa kurang .. Sulit dpet chanel Antv buat lihat sinetron india,semuanyaaa sulit chanel antv lihat sinetron india
2838,0,"Gila mahal amat cuman tv doang jirt,mending beli rumah daripada tv 275 juta",gila mahal televisi jirtmending beli rumah televisi juta
2839,0,"luar biasa dengan beli tv ne , ternyata dapet bonus 1 unit rumah type + PRT nya langsung dilakoni oleh penjualnya full service +  waranty 5 tahun.  joss boss",beli televisi ne dapet bonus unit rumah type prt nya langsung lakon jual full servis waranty joss boss
2840,0,Sebaiknya hanya pembeli yang sudah menerima barang saja yang bisa menulis review.  Tks..,beli terima barang tulis tinjau terimakasih
2841,1,"Baru mau klik beli, barang udah sampe. Mantap bener gann",klik beli barang mantap bener gann
2842,2,Gambarnya gila jernih banget persis aslinya bukan dalam layar tv. Good job,gambar gila jernih banget persis asli layar televisi good job
2843,1,Hahahahahaha hahahahah hahahaha hahahaha hahaaha,hahahahahaha hahahahah hahahaha hahahaha hahaaha
2844,0,TV ny kecil kok msh bsr rumah ku,televisi ny rumah ku
2845,1,Tv harga mobil gan:v,televisi harga mobil ganv
2846,1,harga berapa bro,harga bro
2847,0,"Hrga 2,6jt v giliran di pesan muncul Pembayaran 5 jt lbih kan Aneh....gx jelas bgtttt",harga jt v gilir pesan muncul bayar jt anehgx bgtttt
2848,1,"Bagus, sesuai foto",bagus sesuai foto
2849,0,bima,bima
2850,2,Barang mulusss mantapppppp,barang mulusss mantapppppp
2851,0,"Laptop ini memiliki spesifikasi yang bagus dan harga yang terjangkau, namun pada tab spesifikasi utama produk itu emang intel core i5 atau salah buat? Di judul dikatakan core i7",laptop milik spesifikasi bagus harga jangkau tab spesifikasi utama produk emang intel core i salah judul core i
2852,0,Pengiriman tidak sesuai tanggal yang tertera,kirim sesuai tanggal tera
2853,0,"Barang cepat sampainya. Kualitas FD kurang bagus, file yang di copy sering corrupt.",barang cepat sampai kualitas fd bagus file copy corrupt
2854,2,Nyicil dengan cara mudah prosesnya susah nggak,nyicil mudah proses susah
2855,2,Saya igin pesan tapi packingnya kalo bisa harus rapih dan aman jadi barang terlindungi. Untuk saat ini bintang 3 nanti kalo barangnya udah diterima dan bagis jadi 5 bintang,igin pesan packingnya rapih aman barang lindung bintang barang terima bagis bintang
2856,1,"Cepet sampai 1 hari udah sampai,, barang bagus gk cepet panas walau di pake lama,, pokoknya mantab",cepat barang bagus cepat panas pakai pokok mantap
2857,1,Produk Bagus,produk bagus
2858,2,kecewa alias barang aspal ya lumayan buat isi mp3 sih banyak lagunya,kecewa alias barang aspal ya lumayan isi mp sih lagu
2859,0,"Ketika barang datang, masih di luar kota. 2 minggubkemudian baru cek barang. Dari awal muncul pertanyaan karena di pembungkusnya sendiri tulisannya toshiba kapasitas 8 GB, sedangkan di Flashdisk memang tertulis 64 GB. Setelah dicoba untuk kopi file, ternyata banyak yang failed. Dan yang berhasil dikopi ternyata juga tidak dapat dibuka. Sepertinya ini hanyalah produk gagal buatan OEM yang dibuat asal-asalan untuk dijual murah. Dan pihak toko terlanjur membeli dalam jumlah banyak kemudian berusaha menjual dengan segala cara.",barang kota minggubkemudian cek barang muncul bungkus tulis toshiba kapasitas gb flashdisk tulis gb coba kopi file gagal hasil kopi buka produk gagal buat oem asalasalan jual murah toko lanjur beli usaha jual
2860,0,Saya pesan uang sdah d transfer tapi barng tdk sampai,pesan uang d transfer barng
2861,1,"Hi. Sist/Gan, Stocknya.. Masih Ready.? INFORMASI PRODUK KAMI.! Silahkan chat +add: WhatsApp : 0852-5468-9727 √◎ Respon cepat, Aman & Terpercaya. √◎ Pengiriman VIA : JNE & TIKI. ,?SELLER Resmi LAZADA.! Terima Kasih.",hi sistgan stocknya ready informasi produk silah chat add whatsapp respon cepat aman percaya kirim via jne tik jual resmi lazada terima kasih
2862,2,Bisa di cicil gak,cicil
2863,0,Klw.di kirim k karawang bisa gak?,klwdi kirim k karawang
2864,1,"Barang sampe sesuai pada waktu nya, packingan rapi. Terima kasih Lazada.",barang sesuai nya packingan rapi terima kasih lazada
2865,2,"8 hari baru sampai, sistemnya kosong root saja tampil jadi hrs install ulang,, packingan rapi dan tersegel",sistem kosong root tampil install ulang packingan rapi segel
2866,0,Cukup memuaskan,muas
2867,2,barang nya sesuai dan mulus di bungkus rapi,barang nya sesuai mulus bungkus rapi
2868,1,"barang sesuai pesanan, pengiriman tepat waktu, paking rapih, puas banget",barang sesuai pesan kirim paking rapih puas banget
2869,2,Gmna,
2870,1,"Lumayan dengan harga segitu, packing rapih, pengiriman cepat, semoga tidak ada kendala",lumayan harga segitu packing rapih kirim cepat moga kendala
2871,0,.,
2872,0,USB nya cm pormalitas doang gx bs d gunakn,usb nya cm pormalitas d gunakn
2873,2,Bang kalau + upgrade ram jadi total berapa?,bang upgrade ram total
2874,2,suaranya blm teruji,suara uji
2875,0,Mau tanya bagaimana pesanan saya .. notifikasi di akun barang sudah sampai tapi hari ini saya belom terima padahal pengirimannya pake gojek tolong di cek kembali ...,pesan notifikasi akun barang bom terima kirim pakai gojek tolong cek
2876,0,Masa sya pesen 9agustus kode voc ia gx bisa d pake trus gmna ni penanganan ia mkcy,pesan agustus kode voc d pakai ni tangan mkcy
2877,1,Xiaomi akan menjadi lawan berat apple,xiaomi lawan berat apple
2878,1,Mibook,mibook
2879,1,"barang ok, lamanya pengiriman sesuai estimasi, seller juga ramah menjawab pertanyaan customer. nice :). thank you.",barang ok kirim sesuai estimasi jual ramah customer nice thank
2880,0,Barang nya kira kira bagus g y semoga pas datang nanti bagus,barang nya bagus y moga pas bagus
2881,0,"produk bagus dan original, namun pengiriman lama benget kurang lebih 1 bulan, baru sampai",produk bagus original kirim benget
2882,1,"asli punya, bisa dipakai, ga ragu buat beli lagi",asli pakai ragu beli
2883,1,"begitu dateng, langsung tes, dicolokin, dan berfungsi. pengiriman lama, mungkin karena pas harbolnas.",langsung tes dicolokin fungsi kirim pas harbolnas
2884,2,"pengiriman cepat sampai Untuk barangnya bagus sesuai deskripsi, pengiriman data cepat tetapi barangnya cepat panas padahal baru di pakai selama 5 menit aja",kirim cepat barang bagus sesuai deskripsi kirim data cepat barang cepat panas pakai menit
2885,1,"flashdisknya bagus, tapi baru dipake sebentar udah panas banget.",flashdisknya bagus pakai sebentar panas banget
2886,1,"MANTABS, lazada x jne, 4 hari nyampek ke jayapura papua, TERIMAKASIH BANYAK",mantap lazada x jne nyampek jayapura papua terimakasih
2887,0,"Barangnya Ok, pengirimannya lama buanget capek nunggunya",barang ok kirim banget capek nunggunya
2888,1,saat digunakan cepat panas namun tidak bikin macet lumayan,cepat panas bikin macet lumayan
2889,1,Mohon info siapa yang menerima barang saya ?,mohon informasi terima barang
2890,0,Setelah nunggu proses pengiriman terlambat 1 minggu tau2 dibatalkan stock tdk ada.. Promonya ga jelas!!!,nunggu proses kirim lambat minggu tau batal sedia promonya
2891,1,"Barang telah diterima, sesuai dengan pesanan. Barang dikemas dengan baik dan barang cepat dikirimkan. Pelayanannya sangat baik.",barang terima sesuai pesan barang kemas barang cepat kirim layan
2892,1,"barang lama sampenya, bikin deg deg serrrr. pas sampe langsung cek ..dan barang bagus. belum coba copy paste file seh. smoga memuaskan.",barang sampenya bikin deg deg serrrr pas langsung cek barang bagus coba copy paste file seh moga muas
2893,1,baguss...,baguss
2894,2,"Bagus barangnya , tapi ga sesuai kapasitas yg diiklankan . Pas ditester hanya dapat 56 gb dari 64 Gb",bagus barang sesuai kapasitas iklan pas tester gb gb
2895,1,langganan kami,langgan
2896,1,pengiriman cepat dan packing nya rapi,kirim cepat packing nya rapi
2897,0,Gan apa ini barang khusus djabotabek aja ke bandung ga bisa?,juragan barang khusus djabotabek bandung
2898,2,Barang bagus dan rapi,barang bagus rapi
2899,1,Apakah bisa digunaka. Di papua karena hanya ada tv kabel,digunaka papua televisi kabel
2900,0,di buang,buang
2901,2,"Kereeennn, tp tidak ada remotenya",kereeennn remotenya
2902,0,Apa Nnt ini bs kredit Gmn sie caranya.....,kredit sie
2903,0,flash disk ga berfungsi cuy.,flash disk fungsi cuy
2904,0,nyesel se nyesel nyeselnya barangnya jelek datengnya lama lama banget tidak sesuai tglnya penjual juga tidak bertanggung jawab gada respon sama sekali dr toko nyesel banget,sesal sesal nyeselnya barang jelek datengnya banget sesuai tglnya jual tanggung respon toko sesal banget
2905,1,Barang sesuai gambar.  Kualitas ok..  Cepat sampai lagi..,barang sesuai gambar kualitas ok cepat
2906,0,Ni leptop kondisinya gimana,ni leptop kondisi
2907,0,Ni laptop speck nya apa.  Barang hidup atau tidak,ni laptop speck nya barang hidup
2908,0,"kenapa seller abal2 bisa di lazada, mengurangi kepercayaan pada lazada..",jual abal lazada kurang percaya lazada
2909,2,bagus barang nya,bagus barang nya
2910,2,it's ok,its ok
2911,2,Tolong pemberitahuanya kapan ada lagi?,tolong pemberitahuanya
2912,0,ini benar ram nya 8gb gak 4gb,ram nya gb gb
2913,1,terima kasih paket sudah diterima... 😀😀,terima kasih paket terima
2914,1,Alhamdulillah paketnya sesuai dengan keinginan tpi belum saya coba,alhamdulillah paket sesuai coba
2915,2,Packing lumayan. Hanya saja memory stlh di cek hanya 58GB (order 64GB),packing lumayan memory cek gb order gb
2916,1,mudah mudahan ka angge....,mudah mudah ka angge
2917,1,"Barang original, pengiriman cepat",barang original kirim cepat
2918,2,barang nya bagus 👍,barang nya bagus
2919,0,"halo,,,,, Mengapa tertera bahwa barang sudah diterima? Sedangkan kenyataannya barang belum ada saya terima. Mohon perhatiannya..... Atas nama pembeli Maria Sianturi",halo tera barang terima nyata barang terima mohon perhati nama beli maria sianturi
2920,1,"Barang Aman,Bagus Packing Kerdus SIP. Pengiriman Cepat",barang amanbagus packing kardus sip kirim cepat
2921,1,"Saya suka dengan kurirnya ramah,barangnya jugaa aslii no minus",suka kurir ramahbarangnya jugaa asli nomor minus
2922,0,credit,credit
2923,2,udah rusak gak sampe stengah th,rusak th
2924,0,File saya corrupt semua kecepatan speed hanya 4mbps flashdisk ini palsu,file corrupt cepat speed mbps flashdisk palsu
2925,2,"Iklan nya Sony kok tampilannya panasonic, yg bener 48 inc atau 24 inc",iklan nya sony tampil panasonic bener inc inc
2926,0,"Judulnya sony smart 32, gambarnya Panasonic, deskripsinya 24"". Maunya tuh apa??",judul sony smart gambar panasonic deskripsi mau tuh
2927,0,Ini tv berapa inch sebenarnya..48 inch / 24 inch..terima kasih,televisi inch inch inchterima kasih
2928,0,Gan ini yg bener 48 inch atau 24 inch,juragan bener inch inch
2929,2,Bagus tp blm sempat coba berfungsi atau tidak,bagus coba fungsi
2930,0,Pengiriman dari surabaya? ??? Ternyata jack nya ygcabang 3.harus beli lagi. Program ws nya harus di scan lagi. Repot sih. .thanks ya lazada,kirim surabaya jack nya ygcabang beli program ws nya scan repot sih terimakasih ya lazada
2931,2,Asalamualaikum gan sya mau nanya .. Kredit nya pake kartu kredit kan klo  ... Trus kalo uang kreditannya perbulan brpa gan .. Sma uang dp nyaa ?? Tolong di reply gan .. Pentingg ..,asalamualaikum juragan kredit nya pakai kartu kredit uang kredit bulan juragan sma uang dp nyaa tolong reply juragan pentingg
2932,2,Sy order otg flasdisk tp yg dtg flashdisk aja plus beda merk ordernya samsung dptnya hp...mau balikin lbh ribet lgi prosesnya...kecewa,order otg flasdisk flashdisk plus beda merk order samsung dptnya hpmau balikin ribet prosesnyakecewa
2933,0,"Kecewa, flashdiskny ga bisa diformat ke NTFS + copy file gede corrupt, mw jdiin bootable windows eh detect ny bkn 32gb malah jadi 33gb -_- abal nih fd kekny...",kecewa flashdiskny format ntfs copy file corrupt jdiin bootable windows eh detect ny gb gb abal nih fd kekny
2934,1,"Barang diterima 2 hari, kemasan okeh.. barang okeh... harga.. murah meriah... Thanks",barang terima kemas okeh barang okeh harga murah riah terimakasih
2935,0,Kurirnya kurang profesional dan kurang tepat waktu.,kurir profesional
2936,1,"Barang cepat sampenya, dan berfungsi dengan bagus",barang cepat sampenya fungsi bagus
2937,2,"Kak Knp Ya Kalau Di Isi Video Malah Rusak Ini Flashdisk khusus lagu sama foto sama tugas"" Tapi Ya Ngapapa De 😢 Aku Kecewa",kak ya isi video rusak flashdisk khusus lagu foto tugas ya ngapapa de kecewa
2938,2,"Tlg, kpn barang sya samapai",tolong barang samapai
2939,2,Udah d seting semua apa blm,d ting
2940,1,lumayan lah meskipun kw..,lumayan kau
2941,0,TIDAK BISA COPY DATA,copy data
2942,0,Klw buat isi game ps bisa ga ya,isi game ps ya
2943,0,Saya pesan pakek jasa gojek seharusnya sampai tgl 30 nov tapi sampai saat ini barang saya belum sampai juga.. tolong jangan buat orang kpok beli dilazada.!!!!! Pelayanan tidak recomended,pesan pakai jasa gojek tanggal november barang tolong orang kpok beli dilazada layan recomended
2944,1,"barang cukup bgs,  pengiriman tiga hari ke bata.",barang bgs kirim bata
2945,1,Bagus,bagus
2946,0,bisa byr d tempat ga,bayar d
2947,0,Thexs lazada barang sy trma lebih awal pengiriman cepat paking rapi oke trmks lazada,thexs lazada barang trma kirim cepat paking rapi oke trmks lazada
2948,1,produknya cukup bagus,produk bagus
2949,1,recommend bangeeettt ini toko.. perfect.. pengiriman cepat... pokoknya the best lah.. thanks LAZADA and reseller... sukses terus.. alhamdulillah berkali-kali belanja dilazada gak pernah kecewa.. kurir nya pun alhamdulillah ramah.. mantaaaapppp dah...,recommend bangeeettt toko perfect kirim cepat pokok the best terimakasih lazada and reseller sukses alhamdulillah berkalikali belanja dilazada kecewa kurir nya alhamdulillah ramah mantaaaapppp
2950,2,"sedikit tanda tanya, 32 GB tapi isinya gx full",tanda gb isi full
2951,2,"Barang hampir seminggu baru sampe, mungkin karena posisinya di pelosok, ukurannya 29 gb lumayan lah terbilang sesuai tapi plastiknya tipis Semoga awet Makasih",barang minggu posisi pelosok ukur gb lumayan bilang sesuai plastik tipis moga awet terimakasih
2952,2,kirimnya lama. mundur 4 hari,kirim mundur
2953,1,"barang bgus, dtengnya lama tp top lah👍",barang bgus dtengnya top
2954,1,Barangnya bagus sekali,barang bagus
2955,0,"Barang bgus,memori 29gb terbacanya bukan 32gb,semoga awet aminn",barang bgusmemori gb baca gbsemoga awet aminn
2956,0,"Saya cukup kecewa, pesanan saya belum sampai juga, dan belum dpt kabar dr kurirnya",kecewa pesan kabar kurir
2957,1,moga2 awet. thx,moga awet terimakasih
2958,1,Saya cukup puas dengan flashdisknya.,puas flashdisknya
2959,0,"Pengiriman tepat waktu,,tetapi untuk packing kurang memuaskan,,sehingga barang yang diterima cacat",kirim waktutetapi packing memuaskansehingga barang terima cacat
2960,1,"Pengirimannya lebih cepat dari yang aku kira,barangnya juga bagus. Thanks",kirim cepat kirabarangnya bagus terimakasih
2961,0,"Selamat pagi,  Dengan hormat, saya agak sedikit kecewa dengan lazada  pengiriman tidak sesuai barang yang di pesan dan nama pembeli tidak sesuai nama asli. Untuk itu saya harap kedepan lebih teliti lagi dalam mempacing barang agar konsumen tidak kecewa terima kasih. Hormat saya, Surma Muhdiana",selamat pagi hormat kecewa lazada kirim sesuai barang pesan nama beli sesuai nama asli harap depan teliti mempacing barang konsumen kecewa terima kasih hormat surma muhdiana
2962,0,DI lazada sudah tertulis diterima namun saya belum mendapat barangnya,lazada tulis terima barang
2963,0,"sy sih sederhana saja,..sdh berkali2 beli produk yg di tawarkan di lazada.tp sampai saat ini...ga pernah kecewa.",sih sederhana sajasdh kali beli produk tawar lazadatp iniga kecewa
2964,1,barang sesuai spesifikasi terimakasih,barang sesuai spesifikasi terimakasih
2965,1,"real vic kapasitas memori real & kualitas barangnya 👍👍👍👍. produk nya bekerja dengan baik, Puassssss bgt belanja di seller ini, tolong pertahankan kepercayaan konsumen.good job seller",real vic kapasitas memori real kualitas barang produk nya puassssss banget belanja jual tolong tahan percaya konsumengood job jual
2966,0,"ini gmn ya gan.? kapasitasnya kemakan 1.5 GB jadinya bukan 16GB atau 15.9GB tapi 14,5GB. kecewa banget.",ya juragan kapasitas makan gb gb gb gb kecewa banget
2967,0,kata 16 gb yang ada 14 gb hadeh ini kenapa,gb gb hadeh
2968,1,"barang sesuai pesanan. mudah""an berfungsi dengan baik",barang sesuai pesan mudah fungsi
2969,1,Barang udah diterima sesuai dngn gambar mudah2an kapasitas jg sesuai ...,barang terima sesuai gambar mudah kapasitas sesuai
2970,0,"Kecewa,,smua fto yg aq msukin gk bsa d bca pdhl fto pnting tntg prawed,muncul dsaat buka stlh di open with file tdk di dukung..hlng smua fto2q gara2 UsB ni smuqa komputer kena virus dan mrmbet ke USB yg lain,palsu",kecewasmua fto masuk d bca fto tntg prawedmuncul dsaat buka open with file dukunghlng ftoq gara usb ni smuqa komputer kena virus mrmbet usb lainpalsu
2971,0,"Saya pesen USB flashdisk Toshiba 8GB untuk hadiah orang, ternyata setelah di cek kapasitas-nya cuma 128MB. Harga memang murah, tapi hati-hati waktu terima barang. Kecewa berat. beli 3 pcs, 1 gak ke detect, 2 gak bener. :-(",pesan usb flashdisk toshiba gb hadiah orang cek kapasitas mbak harga murah hatihati terima barang kecewa berat beli pcs detect bener
2972,2,buat ngirim file 1 gb bisa sampe 1 jam,kirim file gb jam
2973,0,Hati2 jg sampai ke tipu Ama harga murah,hati tipu harga murah
2974,1,Berapa inci itu barang boz,inci barang boz
2975,0,Barangnya bohong cuman muat 100 mb,barang bohong muat mbak
2976,0,gk bisa dipake,pakai
2977,0,Baru beli uda rusak. Filenya langsung jadi karakter aneh. Untung filenya ngak di cut,beli rusak filenya langsung karakter aneh untung filenya cut
2978,0,Untuk harga laptop yg ini bener harga nya segini gak?,harga laptop bener harga nya gin
2979,0,"produk yang saya terima rusak, dida dapat digunakan untuk menyimpan data.",produk terima rusak dida simpan data
2980,0,Tolong Pesanan Saya Di Batalkan Okeee,tolong pesan batal okeee
2981,1,Barangnya bagus.  Cepet sampe... Dan bisa dipake.. Jadi gak pusing harus apuss pake apus pake... Karena bisa buat gantian ama yang lama....,barang bagus cepat pakai pusing apuss pakai apus pakai ganti
2982,0,"Barangnya nggak nyampe di saya, saya bayar via transfer bank, tapi yaudalah karena cuma 7 ribu rupiah gimana minta refund nya :')",barang bayar via transfer bank yaudalah ribu rupiah refund nya
2983,0,Pesan Tgl 15 baru dikirim tgl 20 padahal lagi butuh banget Kemudian pas sampe kaget banget beli 2 laptop di jadiin 1 wrap bubble alhasil kardus penyok2 parahh. Beli laptop 17 jutaan 2 biji berasa beli barang murahan. Untungnya laptop gak kenapa2 dan bekerja dengan baik,pesan tanggal kirim tanggal butuh banget pas kaget banget beli laptop jadiin wrap bubble alhasil kardus penyok parahh beli laptop juta biji asa beli barang murah untung laptop
2984,2,"Mv gan,nyampe brapa hari yaa...alamat,Bintara Kranji Bekasi ..itu baru liat film di USB apa gmn gan?makasih",mv gannyampe brapa yaaalamatbintara kranji bekas lihat film usb ganmakasih
2985,1,kerenlh barang gratisannya berfungsi smuanya,kerenlh barang gratis fungsi smuanya
2986,0,Baru nyimpen dikit dah rusak datanya..,nyimpen rusak data
2987,0,"Flashdisk tidak bisa di gunakan semuanya rusak. Penipu, bangsat. Jangan kalian beli lagi diperjuangkan ini. KECEWA. BELI 4 SEMUANYA RUSAK.",flashdisk rusak tipu bangsat beli juang kecewa beli rusak
2988,0,"Beli 2,  baru 1 yg saya coba... ternyata nyimpan file gak semuanya ke copy dan ada sebagaian file corupt. Saya rasa kapasitas tidak sesuai dgn tertera walo di cek itu yg tertera.. saya coba partisi ulang ternyata emang ia, emang yg bisa kepake hanya 270mb dari semula 8gb... yg satu lagi jadi saya pajangin aja buat hiasan dinding masih  tersegel karna sudah males bukanya...baru kali ini kayanya saya agak kecewa belanja di sini..",beli coba nyimpan file copy bagai file corupt kapasitas sesuai tera walo cek tera coba partisi ulang emang emang pakai mbak gb pajangin hias dinding segel malas bukanyabaru kali kaya kecewa belanja
2989,0,Pertama colok masa flashdisk udah error trus gak bisa dibuat bootable dan format . Akh kacau lah,colok flashdisk error bootable format akh kacau
2990,0,Kemasannya baru tapi isinya agak kusut. Kemasan tidak ada Stiker Warantynya.,kemas isi kusut kemas stiker warantynya
2991,2,"Sebaiknya penjualan sekaligus dengan windows nya atau lebih diperjelas lagi kalau tidak ada windows nya, sebab belum tentu semua orang mengerti hal ini dan tidak di semua tempat mudah untuk menginslal windows",jual windows nya jelas windows nya orang erti mudah menginslal windows
2992,2,otg nya kok tidak bisa konek y..,otg nya konek y
2993,0,Katanya produk ori tapi kemasannya udah pernah dibuka sebelumnya pake cutter dibagian belakang.,produk original kemas buka pakai cutter bagi
2994,1,Saya baru kali ini belanja online apakah produk ini bisa saya bayar setelah barang sampai,kali belanja online produk bayar barang
2995,2,"Bagus packingnya, tapi telat sehari dari jadwal pengiriman..belum diinstal windows 10. Untung toko aslinya bisa nginstalin dan gratis..thanks",bagus packingnya telat hari jadwal pengirimanbelum diinstal windows untung toko asli nginstalin gratisthanks
2996,1,Sesuai,sesuai
2997,0,ukuran 32gb tpi ngisi data yg 8gb ajjh gk muat krna udh bnyk virus pdhl di pke jg blm .. mhl doank .. pas saya nyimpen fto bkn nya kesimpen mlh ilang smuaa!! nyesell bli ..,ukur gb isi data gb ajjh muat virus pakai mhl pas nyimpen fto nya kesimpen hilang smuaa nyesell bli
2998,2,barang sudah sampai. packing kurang karena tidak pakai packing kayu,barang packing pakai packing kayu
2999,1,"barang oke, delivert 3jam sampe. mantap..",barang oke delivert jam mantap
3000,0,"pertama dalemnya udh ada isinya, pas pertama di colok ke laptop langsung remuk flashdisknya wkwkwkwkwk top barang KW",dalem isi pas colok laptop langsung remuk flashdisknya wkwkwkwkwk top barang kau
3001,0,"sumpah kecewa banget sama lazada, baru kemarin beli flashdisk, ini dipakai buat copy, tpi filenya gk muncul, cuma shortcutnya doang, gak sebanding dngn harganya yng mahal,",sumpah kecewa banget lazada kemarin beli flashdisk pakai copy filenya muncul shortcutnya banding harga mahal
3002,1,Sesuai harapan,sesuai harap
3003,0,Warna hitam ada ?,warna hitam
3004,2,"lumayab buat flash disk aspal, seharusnya format di flasdisknya itu ntsf bukan yg lainnya.tolong dilihat kembali",lumayab flash disk aspal format flasdisknya ntsf lainnyatolong
3005,1,never been failed..,been gagal
3006,0,Dikirim produk yg beda. Mau retur males ribet.,kirim produk beda retur malas ribet
3007,1,"Thx gan, barang cepat sampai, semoga berfungsi lancar",terimakasih juragan barang cepat moga fungsi lancar
3008,1,"Berfungsi dengan oke, semoga awet.",fungsi oke moga awet
3009,1,netral,netral
3010,1,good,good
3011,1,mantap,mantap
3012,1,Sesuai deskripsi dan.spesifikasi,sesuai deskripsi danspesifikasi
3013,0,"saya tidak merekomendasikan sama sekali ,setelah saya coba ternyata tidak berfungsi tidak terbaca diPC maupun laptop semoga yg lain tidak dirugikan seperti saya!",rekomendasi coba fungsi baca dipc laptop moga rugi
3014,2,Barangnya asli murah walau kecil manfaatnya besar. Tapi sayangnya buat nyimpan foto hilang semua fotonya,barang asli murah manfaat sayang nyimpan foto hilang foto
3015,0,"GAK BISA COPY FILE, GAK BISA FORMAR NTFS, hanya bisa DIBANTING...!",copy file formar ntfs banting
3016,0,flashdisk gk bsa d pakai..isi paling 500 MB...kcwa bgt.....casing tok yg bgus,flashdisk d pakaiisi mbkcwa bgtcasing tok bgus
3017,0,Barang nya ga bisa berfungsi ga kebaca sama sekali,barang nya fungsi baca
3018,0,"barang tidak bagus, tidak sesuai dengan kapasitas. sangat mengecewakan",barang bagus sesuai kapasitas kecewa
3019,1,"alhamdulillah.... poduk bagus,kiriman seuai jadwal",alhamdulillah poduk baguskiriman uai jadwal
3020,1,Bagus. Plasdisk ini bisa dipakai,bagus plasdisk pakai
3021,0,Tulisannya doang 8gb tapi pas di buka cuma 2gb sangat kecewa,tulis gb pas buka gb kecewa
3022,0,"Ya harga menyesuaikan kualitas,  mohon barang ini dicek lagi sebelum dikirim... Kasian yg beli kalo hanya jadi gantungan kunci",ya harga sesuai kualitas mohon barang cek kirim kasihan beli gantung kunci
3023,0,Flesdisk nya buat copy file di komputer enggak bisa dibukak.  Kecewa banget.  Merasa ditipu,flesdisk nya copy file komputer dibukak kecewa banget tipu
3024,0,Ga bisa copy file dan ga bisa diformat dari awal,copy file format
3025,2,bonus g bisa otg digunakan,bonus otg
3026,0,16gb dan 32 gb. 50rb yg merugikan. krna akhirnya tdk bisa dipakai. sma sekalii..,gb gb rb rugi pakai sma sekali
3027,0,"barang di kemas dengan rapi, tapi barang mungkin yang saya terima cacat. saat akan menindahkan file setelah di save data kembali hilang dan saat saya sambungkan ke tv file tidak di dukung tp saat saya memakai FD Toshiba milik mama saya dapat tersambung.",barang kemas rapi barang terima cacat menindahkan file save data hilang sambung televisi file dukung pakai fd toshiba milik mama sambung
3028,1,beli 3 gratis 3. terima kasih sudah nyampek. semoga semua bisa di pakek dan tidak eror. aamiin,beli gratis terima kasih nyampek moga pakai eror aamiin
3029,1,beje baru jogja bagus brngnya,beje jogja bagus brngnya
3030,0,flashdisknya tidak bisa d pakai :),flashdisknya d pakai
3031,0,barang sampe lama bener beda sama estimasi,barang bener beda estimasi
3032,2,Terima kasih,terima kasih
3033,0,tulisan nya buy 1 get 1 tapi yang dikirim satu aja ... sungguh kecewa di bohongin begini,tulis nya buy get kirim sungguh kecewa bohongin
3034,1,flashdisk nya mantap oke banget. pengiriman cepat lebih cepat dari tgl yg ditentukan. kualitas oke suara musiknya bersih jelas di dengar.  pertahankan trus kualitas bosku.....,flashdisk nya mantap oke banget kirim cepat cepat tanggal tentu kualitas oke suara musik bersih dengar tahan kualitas bos
3035,2,kirain chargerny mi thuny samsung ...,kirain chargerny mi thuny samsung
3036,0,Lama pengiriman nya.pesen 31 des s.d hari ini blm saya terima,kirim nyapesen des sd terima
3037,2,"Packing bagus, tapi sayang bonus power bank nya gk bisa digunakan/buat ngecash",packing bagus sayang bonus power bank nya digunakanbuat ngecash
3038,1,barang bagus,barang bagus
3039,0,w ga nyaranin kalian tuk bli barang ini. cukup w jah yg kecewa,nyaranin tuk bli barang jah kecewa
